Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
,Bottom,,kelly canyon,id,0,0,,,,,,,,,,
,Bottom,,kelly canyon,id,0,0,,,,,,,,,,
500,Bottom,2.1,kendall mountain,co,0,0,,,,,,,,,,
500,Top,8.4,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
,,,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
425,Top,1.6,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Top,7,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Bottom,5.8,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Top,7.5,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Top,6.3,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
400,Top,2.6,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Top,9.6,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1100,Top,5.3,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1000,Top,4.4,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
1100,Top,8.5,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
450,Top,8.7,keystone,co,0,1,120,November - April,25,65,45,135,5,30500,Yes,No
,Bottom,,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
550,Top,5.2,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
,Top,,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1000,Top,6.5,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
900,Bottom,4,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
450,Top,5.1,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
450,Bottom,5.1,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1100,Bottom,5,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1000,Top,4.9,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1200,Top,6.5,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1200,Top,4.3,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
450,Top,9.9,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
1000,Bottom,4.4,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
450,Bottom,7.3,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
900,Bottom,3.9,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
,Top,,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
550,Top,5.6,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
900,Bottom,3.8,killington,vt,1,0,90,November - May,37,43,46,126,9,41660,No,No
,Top,,king pine,nh,0,0,,,,,,,,,,
,Bottom,,king pine,nh,0,0,,,,,,,,,,
,Top,,king pine,nh,0,0,,,,,,,,,,
400,Bottom,8.5,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
450,Bottom,6,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
450,Bottom,5,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
450,Bottom,11.3,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
450,Bottom,6.5,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
1000,Bottom,3.9,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
1000,Bottom,2.8,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
400,Bottom,3.6,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
500,Bottom,10.5,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
550,Bottom,7,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
375,Bottom,3.3,kirkwood,ca,0,1,85,November - April,15,30,20,65,0,21420,No,No
,Bottom,,kissing bridge,ny,0,0,,,,,,,,,,
375,Bottom,6.2,kissing bridge,ny,0,0,,,,,,,,,,
425,Bottom,6,kissing bridge,ny,0,0,,,,,,,,,,
,Bottom,,kissing bridge,ny,0,0,,,,,,,,,,
,Bottom,,kissing bridge,ny,0,0,,,,,,,,,,
430,Bottom,3.8,kissing bridge,ny,0,0,,,,,,,,,,
465,Bottom,8,labrador mountain,ny,0,0,,,,,,,,,,
465,Bottom,7.7,labrador mountain,ny,0,0,,,,,,,,,,
,Bottom,,labrador mountain,ny,0,0,,,,,,,,,,
450,Bottom,6.7,labrador mountain,ny,0,0,,,,,,,,,,
,North,,lagoon,ut,0,0,,,,,,,,,,
420,Bottom,2.5,lake city,co,0,0,,,,,,,,,,
1000,Top,0.8,lake placid,ny,0,0,79,November - April,7,15,13,35,3,14200,No,No
450,Bottom,1.8,lakeridge,ct,0,0,,,,,,,,,,
450,Top,5.2,laurel mountain,pa,0,1,,,,,,,,,,
450,Bottom,6.5,lee canyon,nv,0,0,,,,,,,,,,
400,Top,0.5,lee canyon,nv,0,0,,,,,,,,,,
,Bottom,,lee canyon,nv,0,0,,,,,,,,,,
400,Bottom,5.9,liberty mountain,pa,0,1,,,,,,,,,,
400,Top,4.7,liberty mountain,pa,0,1,,,,,,,,,,
450,Top,4,liberty mountain,pa,0,1,,,,,,,,,,
300,Bottom,4,liberty mountain,pa,0,1,,,,,,,,,,
425,Top,4.5,liberty mountain,pa,0,1,,,,,,,,,,
590,Bottom,3.5,little ski hill,id,0,0,,,,,,,,,,
,Bottom,,locust lake village,pa,0,0,,,,,,,,,,
,Bottom,,lonesome pine trails,me,0,0,,,,,,,,,,
450,Bottom,11.7,lookout pass,id,0,0,,,,,,,,,,
,Top,,lookout pass,id,0,0,,,,,,,,,,
450,Bottom,6.3,lookout pass,id,0,0,,,,,,,,,,
,Bottom,,lookout pass,id,0,0,,,,,,,,,,
,Top,,lookout pass,id,0,0,,,,,,,,,,
480,Top,7.7,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
1080,Bottom,3.7,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
450,Bottom,6.8,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
1000,Bottom,5.2,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
340,Bottom,3.2,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
1000,Bottom,4.8,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
400,Top,1.6,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
1000,Bottom,3.3,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
450,Top,4.3,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
1000,Top,7,loon mountain,nh,1,0,73,November - April,15,28,7,50,0,17034,No,No
225,North,5.4,los angeles fairplex,ca,0,0,,,,,,,,,,
465,Bottom,4.9,lost trail m,id,0,0,,,,,,,,,,
460,Top,7.9,lost trail m,id,0,0,,,,,,,,,,
,Top,,lost trail m,id,0,0,,,,,,,,,,
,Top,,lost trail m,id,0,0,,,,,,,,,,
,Bottom,,lost trail m,id,0,0,,,,,,,,,,
,,,lost valley,me,0,0,,,,,,,,,,
340,,3.6,lost valley,me,0,0,,,,,,,,,,
,Bottom,,loup loup,wa,0,0,,,,,,,,,,
,Bottom,,loup loup,wa,0,0,,,,,,,,,,
1000,Bottom,2.6,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
500,Bottom,,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
450,Bottom,7.5,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
500,Bottom,7.1,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
475,Bottom,6.9,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
300,Top,3.4,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
450,Bottom,8.5,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
450,Bottom,10.5,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
500,Bottom,6.2,loveland,co,0,0,61,October - May,12,38,43,93,3,13000,No,No
,Bottom,,lutsen mountains,mn,0,0,,,,,,,,,,
450,Top,5.5,lutsen mountains,mn,0,0,,,,,,,,,,
1000,Top,3.6,lutsen mountains,mn,0,0,,,,,,,,,,
1000,Bottom,4.9,lutsen mountains,mn,0,0,,,,,,,,,,
,Bottom,,lutsen mountains,mn,0,0,,,,,,,,,,
,Top,,lutsen mountains,mn,0,0,,,,,,,,,,
450,Bottom,3.6,lutsen mountains,mn,0,0,,,,,,,,,,
,Bottom,,lyndon outing club,vt,0,0,,,,,,,,,,
500,Bottom,4.8,mad river glen,vt,0,0,,,,,,,,,,
495,Bottom,2.7,mad river glen,vt,0,0,,,,,,,,,,
600,Bottom,8.7,mad river glen,vt,0,0,,,,,,,,,,
,Bottom,,mad river glen,vt,0,0,,,,,,,,,,
500,Bottom,6.3,magic mountain,id,0,0,,,,,,,,,,
,Bottom,,magic mountain,vt,0,0,,,,,,,,,,
,Bottom,,magic mountain,vt,0,0,,,,,,,,,,
500,Bottom,10.7,magic mountain,vt,0,0,,,,,,,,,,
850,Top,3.8,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,4.5,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Bottom,2.6,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,3.7,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,2.9,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,2.6,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
400,Top,5.9,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
500,Top,9.5,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,5.4,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,5.8,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,1.9,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
470,Bottom,6.5,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
470,Bottom,4.9,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
470,Bottom,7.2,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,5.4,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
900,Top,6.3,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1000,Top,3.1,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
450,Top,5.7,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
450,Top,6,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
525,Top,6.9,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
525,Bottom,5.2,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
450,Top,9.7,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1200,Top,3.2,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1200,Bottom,3.7,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
1200,Top,4.3,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
365,Bottom,1.7,mammoth,ca,1,0,114,November - June,18,48,22,88,6,54830,No,No
420,Bottom,2.4,maple ski ridge,ny,0,0,,,,,,,,,,
350,Bottom,5.3,maple ski ridge,ny,0,0,,,,,,,,,,
450,Top,5.7,marquette mountain,mi,0,0,,,,,,,,,,
,Top,,marquette mountain,mi,0,0,,,,,,,,,,
,Top,,marquette mountain,mi,0,0,,,,,,,,,,
500,Bottom,6.5,marshall mountain,mt,0,0,,,,,,,,,,
,Bottom,,maverick mountain,mt,0,0,,,,,,,,,,
490,Bottom,4.1,mccauley mountain,ny,0,0,,,,,,,,,,
,Bottom,,mccauley mountain,ny,0,0,,,,,,,,,,
,Bottom,,mccauley mountain,ny,0,0,,,,,,,,,,
340,Bottom,2.9,mcintyre,nh,0,0,,,,,,,,,,
340,Bottom,2.9,mcintyre,nh,0,0,,,,,,,,,,
,Bottom,,meadowlark,wy,0,0,,,,,,,,,,
,Bottom,,meadowlark,wy,0,0,,,,,,,,,,
500,Bottom,8.8,middlebury college snowbowl,vt,0,0,,,,,,,,,,
460,Bottom,3.9,middlebury college snowbowl,vt,0,0,,,,,,,,,,
500,Bottom,7.7,middlebury college snowbowl,vt,0,0,,,,,,,,,,
,,,minnesota state fair,mn,0,0,,,,,,,,,,
,,,minnesota state fair,mn,0,0,,,,,,,,,,
450,Bottom,7.7,mission ridge,wa,0,0,54,November - April,10,60,30,100,3,4910,Yes,No
,Bottom,,mission ridge,wa,0,0,54,November - April,10,60,30,100,3,4910,Yes,No
500,Bottom,8.4,mission ridge,wa,0,0,54,November - April,10,60,30,100,3,4910,Yes,No
,Top,,mission ridge,wa,0,0,54,November - April,10,60,30,100,3,4910,Yes,No
,Bottom,,mohawk mountain,ct,0,0,,,,,,,,,,
400,Bottom,7.2,mohawk mountain,ct,0,0,,,,,,,,,,
,Bottom,,mohawk mountain,ct,0,0,,,,,,,,,,
,Top,,mohawk mountain,ct,0,0,,,,,,,,,,
,Bottom,,mohawk mountain,ct,0,0,,,,,,,,,,
400,Bottom,10,monarch crest,co,0,0,,,,,,,,,,
500,Bottom,6.7,monarch mountain,co,0,0,,,,,,,,,,
500,Bottom,5.8,monarch mountain,co,0,0,,,,,,,,,,
488,Bottom,6.5,monarch mountain,co,0,0,,,,,,,,,,
450,Bottom,8.1,monarch mountain,co,0,0,,,,,,,,,,
488,Bottom,2.8,monarch mountain,co,0,0,,,,,,,,,,
,Bottom,,mont ripley,mi,0,0,,,,,,,,,,
465,Bottom,3.9,mont ripley,mi,0,0,,,,,,,,,,
450,Bottom,4.2,mont ripley,mi,0,0,,,,,,,,,,
400,Bottom,6.5,montage mountain,pa,0,0,53,December - March,2,4,3,9,0,8800,Yes,No
450,Top,10.5,montage mountain,pa,0,0,53,December - March,2,4,3,9,0,8800,Yes,No
400,Top,5.8,montage mountain,pa,0,0,53,December - March,2,4,3,9,0,8800,Yes,No
275,Top,1,montage mountain,pa,0,0,53,December - March,2,4,3,9,0,8800,Yes,No
375,Bottom,6.9,montage mountain,pa,0,0,53,December - March,2,4,3,9,0,8800,Yes,No
430,Top,12.4,montana snowbowl,mt,0,0,,,,,,,,,,
450,Top,6.8,montana snowbowl,mt,0,0,,,,,,,,,,
,Top,,montana snowbowl,mt,0,0,,,,,,,,,,
580,Bottom,2.6,montana snowbowl,mt,0,0,,,,,,,,,,
450,Bottom,8.7,montana snowbowl,mt,0,0,,,,,,,,,,
450,Top,4.7,mountain high,ca,0,0,,,,,,,,,,
450,Top,4.7,mountain high,ca,0,0,,,,,,,,,,
370,Bottom,2.9,mountain high,ca,0,0,,,,,,,,,,
1000,,3.5,mountain high,ca,0,0,,,,,,,,,,
460,Bottom,7.6,mountain high,ca,0,0,,,,,,,,,,
475,Bottom,4.3,mountain high,ca,0,0,,,,,,,,,,
325,,4.6,mountain high,ca,0,0,,,,,,,,,,
450,Bottom,7.9,mountain high,ca,0,0,,,,,,,,,,
315,Bottom,2.7,mountain high,ca,0,0,,,,,,,,,,
1000,,5.6,mountain high,ca,0,0,,,,,,,,,,
315,Top,6.1,mountain high,ca,0,0,,,,,,,,,,
,,,mt abram,me,0,0,,,,,,,,,,
425,Bottom,4.2,mt abram,me,0,0,,,,,,,,,,
,,,mt abram,me,0,0,,,,,,,,,,
500,,8.2,mt abram,me,0,0,,,,,,,,,,
500,Bottom,5.9,mt ashland,or,0,0,,,,,,,,,,
400,Bottom,3.2,mt ashland,or,0,0,,,,,,,,,,
305,Bottom,2.9,mt ashland,or,0,0,,,,,,,,,,
500,Bottom,4.1,mt ashland,or,0,0,,,,,,,,,,
,Bottom,,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1000,Bottom,6.8,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
250,Bottom,2.6,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
886,Top,2.1,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1000,Top,8.5,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1000,Top,7,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1000,Top,4.8,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
500,Bottom,11.1,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
500,Bottom,8.1,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1000,Top,5.8,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
1024,Bottom,4.7,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
886,Top,4.2,mt bachelor,or,1,0,79,November - May,15,25,60,100,4,25900,No,No
450,Bottom,7.6,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
450,Bottom,4.6,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
450,Bottom,6.7,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
450,Bottom,6.1,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
500,Bottom,7.7,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
450,Bottom,5.2,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
450,Bottom,9.8,mt baker,wa,0,0,50,November - May,24,45,31,100,3,15500,No,No
,Top,,mt baldy,ca,0,0,,,,,,,,,,
450,Top,1.6,mt baldy,ca,0,0,,,,,,,,,,
450,Bottom,6,mt baldy,ca,0,0,,,,,,,,,,
450,Bottom,7.7,mt baldy,ca,0,0,,,,,,,,,,
,Bottom,,mt bohemia,mi,0,0,,,,,,,,,,
,Bottom,,mt bohemia,mi,0,0,,,,,,,,,,
350,Bottom,2.8,mt brighton,mi,0,1,,,,,,,,,,
350,Bottom,3.8,mt brighton,mi,0,1,,,,,,,,,,
400,Bottom,1.9,mt brighton,mi,0,1,,,,,,,,,,
400,Bottom,1.9,mt brighton,mi,0,1,,,,,,,,,,
,Bottom,,mt brighton,mi,0,1,,,,,,,,,,
,Bottom,,mt holiday,mi,0,0,,,,,,,,,,
,Bottom,,mt holiday,mi,0,0,,,,,,,,,,
465,Bottom,2.8,mt holly,mi,0,0,,,,,,,,,,
400,Bottom,3.7,mt holly,mi,0,0,,,,,,,,,,
900,Bottom,1.6,mt holly,mi,0,0,,,,,,,,,,
360,Bottom,3.2,mt holly,mi,0,0,,,,,,,,,,
400,Bottom,2.5,mt holly,mi,0,0,,,,,,,,,,
460,Bottom,3.6,mt holly,mi,0,0,,,,,,,,,,
400,Bottom,3.6,mt holly,mi,0,0,,,,,,,,,,
,Bottom,,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
,Bottom,,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
,Bottom,,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
400,Top,2.5,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
400,Top,2.5,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
400,Top,2.5,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1000,,5.6,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1000,,5.6,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1000,,5.6,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
500,Bottom,7,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
500,Bottom,7,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
500,Bottom,7,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,,5.2,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,,5.2,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,,5.2,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
,Top,6.5,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
,Top,6.5,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
,Top,6.5,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1100,Top,5.4,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1100,Top,5.4,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1100,Top,5.4,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1000,Top,4.5,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1000,Top,4.5,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1000,Top,4.5,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1200,Top,3.5,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1200,Top,3.5,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1200,Top,3.5,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1000,Bottom,2.8,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1000,Bottom,2.8,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1000,Bottom,2.8,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
1200,Bottom,4.6,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
1200,Bottom,4.6,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
1200,Bottom,4.6,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Bottom,4.2,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Bottom,4.2,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Bottom,4.2,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
500,Bottom,7,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
500,Bottom,7,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
500,Bottom,7,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
,Bottom,,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
,Bottom,,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
,Bottom,,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Bottom,,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Bottom,,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Bottom,,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
,Bottom,,mt itasca,mn,0,0,,,,,,,,,,
,Bottom,,mt itasca,mn,0,0,,,,,,,,,,
,Bottom,,mt jefferson,me,0,0,,,,,,,,,,
,Bottom,,mt kato,mn,0,0,,,,,,,,,,
360,Bottom,2,mt kato,mn,0,0,,,,,,,,,,
360,Bottom,1.7,mt kato,mn,0,0,,,,,,,,,,
340,Bottom,1.9,mt kato,mn,0,0,,,,,,,,,,
400,Bottom,2.9,mt kato,mn,0,0,,,,,,,,,,
,Bottom,,mt kato,mn,0,0,,,,,,,,,,
370,Bottom,2.6,mt kato,mn,0,0,,,,,,,,,,
,Bottom,,mt kato,mn,0,0,,,,,,,,,,
,,,mt mancelona,mi,0,0,,,,,,,,,,
465,Bottom,2.7,mt peter,ny,0,0,,,,,,,,,,
400,Bottom,,mt peter,ny,0,0,,,,,,,,,,
375,Bottom,3.3,mt peter,ny,0,0,,,,,,,,,,
433,Bottom,3.6,mt pisgah,ny,0,0,,,,,,,,,,
492,Bottom,0.4,mt pleasant of edinboro,pa,0,0,,,,,,,,,,
450,Bottom,4.6,mt pleasant of edinboro,pa,0,0,,,,,,,,,,
450,Top,5.2,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
450,Bottom,6.3,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
1000,Bottom,3.4,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
1100,Top,3.6,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
,Bottom,,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
1100,Top,3.6,mt rose,nv,0,0,93,November - April,20,30,50,100,3,15000,No,No
500,Bottom,7,mt shasta,ca,0,0,,,,,,,,,,
500,Bottom,6.4,mt shasta,ca,0,0,,,,,,,,,,
450,Bottom,9.4,mt shasta,ca,0,0,,,,,,,,,,
500,Bottom,7.2,mt shasta,ca,0,0,,,,,,,,,,
,Bottom,,mt ski gull,mn,0,0,,,,,,,,,,
500,Top,2,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
1000,Top,7.2,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
1100,Top,5,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
560,Top,6.6,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
300,Top,1.2,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
550,Top,8.7,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
1000,Top,7.3,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
450,Top,7.2,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
900,Top,5.6,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
,Top,,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
340,Bottom,1.4,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
1000,,4.4,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
1000,,6.9,mt snow,vt,0,1,81,November - April,6,46,8,60,0,27000,No,No
,Bottom,,mt southington,ct,0,0,,,,,,,,,,
,Bottom,,mt southington,ct,0,0,,,,,,,,,,
450,Bottom,4.8,mt southington,ct,0,0,,,,,,,,,,
,Bottom,,mt southington,ct,0,0,,,,,,,,,,
,Top,,mt spokane,wa,0,0,,,,,,,,,,
,Bottom,,mt spokane,wa,0,0,,,,,,,,,,
450,Bottom,8.3,mt spokane,wa,0,0,,,,,,,,,,
450,Top,9.3,mt spokane,wa,0,0,,,,,,,,,,
300,Top,3.7,mt spokane,wa,0,0,,,,,,,,,,
500,Top,9.2,mt spokane,wa,0,0,,,,,,,,,,
425,Bottom,4.3,sunapee,nh,0,1,,,,,,,,,,
450,Bottom,7.2,sunapee,nh,0,1,,,,,,,,,,
400,Bottom,4.9,sunapee,nh,0,1,,,,,,,,,,
1100,Bottom,5.5,sunapee,nh,0,1,,,,,,,,,,
1000,,4.3,sunapee,nh,0,1,,,,,,,,,,
400,Bottom,5.1,mt waterman,ca,0,0,,,,,,,,,,
,Top,,mt waterman,ca,0,0,,,,,,,,,,
410,Top,2.6,mt waterman,ca,0,0,,,,,,,,,,
460,Bottom,3.5,mt zion,mi,0,0,,,,,,,,,,
425,Bottom,4.8,mystic mountain at nemacolin woodlands,pa,0,0,,,,,,,,,,
